x,y,path
27.5358,51.1065,111
27.8514,49.1316,111
27.0333,47.3066,111
27.9601,45.5343,111
29.2662,44.0197,111
30.5853,42.5163,111
30.5682,40.5164,111
28.917,39.3878,111
28.5888,37.415,111
26.9488,36.2702,111
25.696,34.7112,111
26.4217,32.8475,111
26.2601,30.854,111
24.3605,30.2285,111
23.4125,28.4674,111
22.457,26.7105,111
20.4619,26.8508,111
18.4621,26.8798,111
16.8545,25.6901,111
15.848,23.9618,111
14.3153,22.677,111
12.3192,22.8024,111
10.3345,22.5557,111
10.3455,20.5558,111
9.09781,18.9927,111
9.19093,16.9949,111
10.726,15.7129,111
10.9404,13.7244,111
10.7188,11.7368,111
10.303,9.78045,111
8.51274,8.88888,111
8.32701,6.89753,111
6.94923,5.4478,111
5,5,111
66.2168,43.5293,112
64.2266,43.3314,112
62.2431,43.5877,112
61.8293,41.631,112
60.1488,40.5467,112
59.0695,38.8629,112
57.1519,39.4307,112
55.6279,38.1355,112
53.7057,37.5832,112
52.5523,39.2171,112
50.7336,40.0492,112
48.8354,40.6791,112
46.923,41.2644,112
45.0676,40.5178,112
43.3972,41.6178,112
41.4864,42.2082,112
39.5236,42.5921,112
37.8218,41.5414,112
36.281,40.2663,112
34.3704,40.8574,112
32.5226,40.092,112
30.5682,40.5164,112
28.917,39.3878,112
28.5888,37.415,112
26.9488,36.2702,112
25.696,34.7112,112
26.4217,32.8475,112
26.2601,30.854,112
24.3605,30.2285,112
23.4125,28.4674,112
22.457,26.7105,112
20.4619,26.8508,112
18.4621,26.8798,112
16.8545,25.6901,112
15.848,23.9618,112
14.3153,22.677,112
12.3192,22.8024,112
10.3345,22.5557,112
10.3455,20.5558,112
9.09781,18.9927,112
9.19093,16.9949,112
10.726,15.7129,112
10.9404,13.7244,112
10.7188,11.7368,112
10.303,9.78045,112
8.51274,8.88888,112
8.32701,6.89753,112
6.94923,5.4478,112
5,5,112
61.8123,31.4379,113
61.719,33.4357,113
60.5965,35.091,113
60,37,113
59.0695,38.8629,113
57.1519,39.4307,113
55.6279,38.1355,113
53.7057,37.5832,113
52.5523,39.2171,113
50.7336,40.0492,113
48.8354,40.6791,113
46.923,41.2644,113
45.0676,40.5178,113
43.3972,41.6178,113
41.4864,42.2082,113
39.5236,42.5921,113
37.8218,41.5414,113
36.281,40.2663,113
34.3704,40.8574,113
32.5226,40.092,113
30.5682,40.5164,113
28.917,39.3878,113
28.5888,37.415,113
26.9488,36.2702,113
25.696,34.7112,113
26.4217,32.8475,113
26.2601,30.854,113
24.3605,30.2285,113
23.4125,28.4674,113
22.457,26.7105,113
20.4619,26.8508,113
18.4621,26.8798,113
16.8545,25.6901,113
15.848,23.9618,113
14.3153,22.677,113
12.3192,22.8024,113
10.3345,22.5557,113
10.3455,20.5558,113
9.09781,18.9927,113
9.19093,16.9949,113
10.726,15.7129,113
10.9404,13.7244,113
10.7188,11.7368,113
10.303,9.78045,113
8.51274,8.88888,113
8.32701,6.89753,113
6.94923,5.4478,113
5,5,113
63.4429,30.2799,114
61.8123,31.4379,114
61.719,33.4357,114
60.5965,35.091,114
60,37,114
59.0695,38.8629,114
57.1519,39.4307,114
55.6279,38.1355,114
53.7057,37.5832,114
52.5523,39.2171,114
50.7336,40.0492,114
48.8354,40.6791,114
46.923,41.2644,114
45.0676,40.5178,114
43.3972,41.6178,114
41.4864,42.2082,114
39.5236,42.5921,114
37.8218,41.5414,114
36.281,40.2663,114
34.3704,40.8574,114
32.5226,40.092,114
30.5682,40.5164,114
28.917,39.3878,114
28.5888,37.415,114
26.9488,36.2702,114
25.696,34.7112,114
26.4217,32.8475,114
26.2601,30.854,114
24.3605,30.2285,114
23.4125,28.4674,114
22.457,26.7105,114
20.4619,26.8508,114
18.4621,26.8798,114
16.8545,25.6901,114
15.848,23.9618,114
14.3153,22.677,114
12.3192,22.8024,114
10.3345,22.5557,114
10.3455,20.5558,114
9.09781,18.9927,114
9.19093,16.9949,114
10.726,15.7129,114
10.9404,13.7244,114
10.7188,11.7368,114
10.303,9.78045,114
8.51274,8.88888,114
8.32701,6.89753,114
6.94923,5.4478,114
5,5,114
68.1968,43.2474,115
66.2168,43.5293,115
64.2266,43.3314,115
62.2431,43.5877,115
61.8293,41.631,115
60.1488,40.5467,115
59.0695,38.8629,115
57.1519,39.4307,115
55.6279,38.1355,115
53.7057,37.5832,115
52.5523,39.2171,115
50.7336,40.0492,115
48.8354,40.6791,115
46.923,41.2644,115
45.0676,40.5178,115
43.3972,41.6178,115
41.4864,42.2082,115
39.5236,42.5921,115
37.8218,41.5414,115
36.281,40.2663,115
34.3704,40.8574,115
32.5226,40.092,115
30.5682,40.5164,115
28.917,39.3878,115
28.5888,37.415,115
26.9488,36.2702,115
25.696,34.7112,115
26.4217,32.8475,115
26.2601,30.854,115
24.3605,30.2285,115
23.4125,28.4674,115
22.457,26.7105,115
20.4619,26.8508,115
18.4621,26.8798,115
16.8545,25.6901,115
15.848,23.9618,115
14.3153,22.677,115
12.3192,22.8024,115
10.3345,22.5557,115
10.3455,20.5558,115
9.09781,18.9927,115
9.19093,16.9949,115
10.726,15.7129,115
10.9404,13.7244,115
10.7188,11.7368,115
10.303,9.78045,115
8.51274,8.88888,115
8.32701,6.89753,115
6.94923,5.4478,115
5,5,115
67.2244,48.4119,116
65.9638,46.8592,116
64.7668,45.257,116
64.2266,43.3314,116
62.2431,43.5877,116
61.8293,41.631,116
60.1488,40.5467,116
59.0695,38.8629,116
57.1519,39.4307,116
55.6279,38.1355,116
53.7057,37.5832,116
52.5523,39.2171,116
50.7336,40.0492,116
48.8354,40.6791,116
46.923,41.2644,116
45.0676,40.5178,116
43.3972,41.6178,116
41.4864,42.2082,116
39.5236,42.5921,116
37.8218,41.5414,116
36.281,40.2663,116
34.3704,40.8574,116
32.5226,40.092,116
30.5682,40.5164,116
28.917,39.3878,116
28.5888,37.415,116
26.9488,36.2702,116
25.696,34.7112,116
26.4217,32.8475,116
26.2601,30.854,116
24.3605,30.2285,116
23.4125,28.4674,116
22.457,26.7105,116
20.4619,26.8508,116
18.4621,26.8798,116
16.8545,25.6901,116
15.848,23.9618,116
14.3153,22.677,116
12.3192,22.8024,116
10.3345,22.5557,116
10.3455,20.5558,116
9.09781,18.9927,116
9.19093,16.9949,116
10.726,15.7129,116
10.9404,13.7244,116
10.7188,11.7368,116
10.303,9.78045,116
8.51274,8.88888,116
8.32701,6.89753,116
6.94923,5.4478,116
5,5,116
34.6409,17.0126,117
35.5625,18.7876,117
34.8578,20.6594,117
33.3229,21.9415,117
31.4197,22.5563,117
29.5229,23.1904,117
27.7258,24.0682,117
25.8045,24.6238,117
24.3062,25.9485,117
22.457,26.7105,117
20.4619,26.8508,117
18.4621,26.8798,117
16.8545,25.6901,117
15.848,23.9618,117
14.3153,22.677,117
12.3192,22.8024,117
10.3345,22.5557,117
10.3455,20.5558,117
9.09781,18.9927,117
9.19093,16.9949,117
10.726,15.7129,117
10.9404,13.7244,117
10.7188,11.7368,117
10.303,9.78045,117
8.51274,8.88888,117
8.32701,6.89753,117
6.94923,5.4478,117
5,5,117
61.8123,31.4379,118
61.719,33.4357,118
60.5965,35.091,118
60,37,118
59.0695,38.8629,118
57.1519,39.4307,118
55.6279,38.1355,118
53.7057,37.5832,118
52.5523,39.2171,118
50.7336,40.0492,118
48.8354,40.6791,118
46.923,41.2644,118
45.0676,40.5178,118
43.3972,41.6178,118
41.4864,42.2082,118
39.5236,42.5921,118
37.8218,41.5414,118
36.281,40.2663,118
34.3704,40.8574,118
32.5226,40.092,118
30.5682,40.5164,118
28.917,39.3878,118
28.5888,37.415,118
26.9488,36.2702,118
25.696,34.7112,118
26.4217,32.8475,118
26.2601,30.854,118
24.3605,30.2285,118
23.4125,28.4674,118
22.457,26.7105,118
20.4619,26.8508,118
18.4621,26.8798,118
16.8545,25.6901,118
15.848,23.9618,118
14.3153,22.677,118
12.3192,22.8024,118
10.3345,22.5557,118
10.3455,20.5558,118
9.09781,18.9927,118
9.19093,16.9949,118
10.726,15.7129,118
10.9404,13.7244,118
10.7188,11.7368,118
10.303,9.78045,118
8.51274,8.88888,118
8.32701,6.89753,118
6.94923,5.4478,118
5,5,118
70.0508,43.9975,119
68.1968,43.2474,119
66.2168,43.5293,119
64.2266,43.3314,119
62.2431,43.5877,119
61.8293,41.631,119
60.1488,40.5467,119
59.0695,38.8629,119
57.1519,39.4307,119
55.6279,38.1355,119
53.7057,37.5832,119
52.5523,39.2171,119
50.7336,40.0492,119
48.8354,40.6791,119
46.923,41.2644,119
45.0676,40.5178,119
43.3972,41.6178,119
41.4864,42.2082,119
39.5236,42.5921,119
37.8218,41.5414,119
36.281,40.2663,119
34.3704,40.8574,119
32.5226,40.092,119
30.5682,40.5164,119
28.917,39.3878,119
28.5888,37.415,119
26.9488,36.2702,119
25.696,34.7112,119
26.4217,32.8475,119
26.2601,30.854,119
24.3605,30.2285,119
23.4125,28.4674,119
22.457,26.7105,119
20.4619,26.8508,119
18.4621,26.8798,119
16.8545,25.6901,119
15.848,23.9618,119
14.3153,22.677,119
12.3192,22.8024,119
10.3345,22.5557,119
10.3455,20.5558,119
9.09781,18.9927,119
9.19093,16.9949,119
10.726,15.7129,119
10.9404,13.7244,119
10.7188,11.7368,119
10.303,9.78045,119
8.51274,8.88888,119
8.32701,6.89753,119
6.94923,5.4478,119
5,5,119
52.1527,45.616,120
51.9722,43.6242,120
51.9663,41.6242,120
50.7336,40.0492,120
48.8354,40.6791,120
46.923,41.2644,120
45.0676,40.5178,120
43.3972,41.6178,120
41.4864,42.2082,120
39.5236,42.5921,120
37.8218,41.5414,120
36.281,40.2663,120
34.3704,40.8574,120
32.5226,40.092,120
30.5682,40.5164,120
28.917,39.3878,120
28.5888,37.415,120
26.9488,36.2702,120
25.696,34.7112,120
26.4217,32.8475,120
26.2601,30.854,120
24.3605,30.2285,120
23.4125,28.4674,120
22.457,26.7105,120
20.4619,26.8508,120
18.4621,26.8798,120
16.8545,25.6901,120
15.848,23.9618,120
14.3153,22.677,120
12.3192,22.8024,120
10.3345,22.5557,120
10.3455,20.5558,120
9.09781,18.9927,120
9.19093,16.9949,120
10.726,15.7129,120
10.9404,13.7244,120
10.7188,11.7368,120
10.303,9.78045,120
8.51274,8.88888,120
8.32701,6.89753,120
6.94923,5.4478,120
5,5,120
64.6726,28.7026,121
63.4429,30.2799,121
61.8123,31.4379,121
61.719,33.4357,121
60.5965,35.091,121
60,37,121
59.0695,38.8629,121
57.1519,39.4307,121
55.6279,38.1355,121
53.7057,37.5832,121
52.5523,39.2171,121
50.7336,40.0492,121
48.8354,40.6791,121
46.923,41.2644,121
45.0676,40.5178,121
43.3972,41.6178,121
41.4864,42.2082,121
39.5236,42.5921,121
37.8218,41.5414,121
36.281,40.2663,121
34.3704,40.8574,121
32.5226,40.092,121
30.5682,40.5164,121
28.917,39.3878,121
28.5888,37.415,121
26.9488,36.2702,121
25.696,34.7112,121
26.4217,32.8475,121
26.2601,30.854,121
24.3605,30.2285,121
23.4125,28.4674,121
22.457,26.7105,121
20.4619,26.8508,121
18.4621,26.8798,121
16.8545,25.6901,121
15.848,23.9618,121
14.3153,22.677,121
12.3192,22.8024,121
10.3345,22.5557,121
10.3455,20.5558,121
9.09781,18.9927,121
9.19093,16.9949,121
10.726,15.7129,121
10.9404,13.7244,121
10.7188,11.7368,121
10.303,9.78045,121
8.51274,8.88888,121
8.32701,6.89753,121
6.94923,5.4478,121
5,5,121
26.2601,30.854,122
24.3605,30.2285,122
23.4125,28.4674,122
22.457,26.7105,122
20.4619,26.8508,122
18.4621,26.8798,122
16.8545,25.6901,122
15.848,23.9618,122
14.3153,22.677,122
12.3192,22.8024,122
10.3345,22.5557,122
10.3455,20.5558,122
9.09781,18.9927,122
9.19093,16.9949,122
10.726,15.7129,122
10.9404,13.7244,122
10.7188,11.7368,122
10.303,9.78045,122
8.51274,8.88888,122
8.32701,6.89753,122
6.94923,5.4478,122
5,5,122
31.6129,72.5799,123
29.7145,71.9507,123
27.8831,71.1468,123
26.0822,70.2769,123
24.4739,69.0881,123
24.2091,67.1057,123
23.5606,65.2137,123
24.7503,63.606,123
25.5854,61.7887,123
25.6753,59.7907,123
26.6009,58.0178,123
25.7113,56.2265,123
26.5074,54.3917,123
26.0495,52.4448,123
27.5358,51.1065,123
27.8514,49.1316,123
27.0333,47.3066,123
27.9601,45.5343,123
29.2662,44.0197,123
30.5853,42.5163,123
30.5682,40.5164,123
28.917,39.3878,123
28.5888,37.415,123
26.9488,36.2702,123
25.696,34.7112,123
26.4217,32.8475,123
26.2601,30.854,123
24.3605,30.2285,123
23.4125,28.4674,123
22.457,26.7105,123
20.4619,26.8508,123
18.4621,26.8798,123
16.8545,25.6901,123
15.848,23.9618,123
14.3153,22.677,123
12.3192,22.8024,123
10.3345,22.5557,123
10.3455,20.5558,123
9.09781,18.9927,123
9.19093,16.9949,123
10.726,15.7129,123
10.9404,13.7244,123
10.7188,11.7368,123
10.303,9.78045,123
8.51274,8.88888,123
8.32701,6.89753,123
6.94923,5.4478,123
5,5,123
66.6403,28.3444,124
64.6726,28.7026,124
63.4429,30.2799,124
61.8123,31.4379,124
61.719,33.4357,124
60.5965,35.091,124
60,37,124
59.0695,38.8629,124
57.1519,39.4307,124
55.6279,38.1355,124
53.7057,37.5832,124
52.5523,39.2171,124
50.7336,40.0492,124
48.8354,40.6791,124
46.923,41.2644,124
45.0676,40.5178,124
43.3972,41.6178,124
41.4864,42.2082,124
39.5236,42.5921,124
37.8218,41.5414,124
36.281,40.2663,124
34.3704,40.8574,124
32.5226,40.092,124
30.5682,40.5164,124
28.917,39.3878,124
28.5888,37.415,124
26.9488,36.2702,124
25.696,34.7112,124
26.4217,32.8475,124
26.2601,30.854,124
24.3605,30.2285,124
23.4125,28.4674,124
22.457,26.7105,124
20.4619,26.8508,124
18.4621,26.8798,124
16.8545,25.6901,124
15.848,23.9618,124
14.3153,22.677,124
12.3192,22.8024,124
10.3345,22.5557,124
10.3455,20.5558,124
9.09781,18.9927,124
9.19093,16.9949,124
10.726,15.7129,124
10.9404,13.7244,124
10.7188,11.7368,124
10.303,9.78045,124
8.51274,8.88888,124
8.32701,6.89753,124
6.94923,5.4478,124
5,5,124
70.9274,42.1998,125
70.0508,43.9975,125
68.1968,43.2474,125
66.2168,43.5293,125
64.2266,43.3314,125
62.2431,43.5877,125
61.8293,41.631,125
60.1488,40.5467,125
59.0695,38.8629,125
57.1519,39.4307,125
55.6279,38.1355,125
53.7057,37.5832,125
52.5523,39.2171,125
50.7336,40.0492,125
48.8354,40.6791,125
46.923,41.2644,125
45.0676,40.5178,125
43.3972,41.6178,125
41.4864,42.2082,125
39.5236,42.5921,125
37.8218,41.5414,125
36.281,40.2663,125
34.3704,40.8574,125
32.5226,40.092,125
30.5682,40.5164,125
28.917,39.3878,125
28.5888,37.415,125
26.9488,36.2702,125
25.696,34.7112,125
26.4217,32.8475,125
26.2601,30.854,125
24.3605,30.2285,125
23.4125,28.4674,125
22.457,26.7105,125
20.4619,26.8508,125
18.4621,26.8798,125
16.8545,25.6901,125
15.848,23.9618,125
14.3153,22.677,125
12.3192,22.8024,125
10.3345,22.5557,125
10.3455,20.5558,125
9.09781,18.9927,125
9.19093,16.9949,125
10.726,15.7129,125
10.9404,13.7244,125
10.7188,11.7368,125
10.303,9.78045,125
8.51274,8.88888,125
8.32701,6.89753,125
6.94923,5.4478,125
5,5,125
15.848,23.9618,126
14.3153,22.677,126
12.3192,22.8024,126
10.3345,22.5557,126
10.3455,20.5558,126
9.09781,18.9927,126
9.19093,16.9949,126
10.726,15.7129,126
10.9404,13.7244,126
10.7188,11.7368,126
10.303,9.78045,126
8.51274,8.88888,126
8.32701,6.89753,126
6.94923,5.4478,126
5,5,126
72.7302,41.3339,127
70.9274,42.1998,127
70.0508,43.9975,127
68.1968,43.2474,127
66.2168,43.5293,127
64.2266,43.3314,127
62.2431,43.5877,127
61.8293,41.631,127
60.1488,40.5467,127
59.0695,38.8629,127
57.1519,39.4307,127
55.6279,38.1355,127
53.7057,37.5832,127
52.5523,39.2171,127
50.7336,40.0492,127
48.8354,40.6791,127
46.923,41.2644,127
45.0676,40.5178,127
43.3972,41.6178,127
41.4864,42.2082,127
39.5236,42.5921,127
37.8218,41.5414,127
36.281,40.2663,127
34.3704,40.8574,127
32.5226,40.092,127
30.5682,40.5164,127
28.917,39.3878,127
28.5888,37.415,127
26.9488,36.2702,127
25.696,34.7112,127
26.4217,32.8475,127
26.2601,30.854,127
24.3605,30.2285,127
23.4125,28.4674,127
22.457,26.7105,127
20.4619,26.8508,127
18.4621,26.8798,127
16.8545,25.6901,127
15.848,23.9618,127
14.3153,22.677,127
12.3192,22.8024,127
10.3345,22.5557,127
10.3455,20.5558,127
9.09781,18.9927,127
9.19093,16.9949,127
10.726,15.7129,127
10.9404,13.7244,127
10.7188,11.7368,127
10.303,9.78045,127
8.51274,8.88888,127
8.32701,6.89753,127
6.94923,5.4478,127
5,5,127
39.5236,42.5921,128
37.8218,41.5414,128
36.281,40.2663,128
34.3704,40.8574,128
32.5226,40.092,128
30.5682,40.5164,128
28.917,39.3878,128
28.5888,37.415,128
26.9488,36.2702,128
25.696,34.7112,128
26.4217,32.8475,128
26.2601,30.854,128
24.3605,30.2285,128
23.4125,28.4674,128
22.457,26.7105,128
20.4619,26.8508,128
18.4621,26.8798,128
16.8545,25.6901,128
15.848,23.9618,128
14.3153,22.677,128
12.3192,22.8024,128
10.3345,22.5557,128
10.3455,20.5558,128
9.09781,18.9927,128
9.19093,16.9949,128
10.726,15.7129,128
10.9404,13.7244,128
10.7188,11.7368,128
10.303,9.78045,128
8.51274,8.88888,128
8.32701,6.89753,128
6.94923,5.4478,128
5,5,128
74.4954,42.2742,129
72.7302,41.3339,129
70.9274,42.1998,129
70.0508,43.9975,129
68.1968,43.2474,129
66.2168,43.5293,129
64.2266,43.3314,129
62.2431,43.5877,129
61.8293,41.631,129
60.1488,40.5467,129
59.0695,38.8629,129
57.1519,39.4307,129
55.6279,38.1355,129
53.7057,37.5832,129
52.5523,39.2171,129
50.7336,40.0492,129
48.8354,40.6791,129
46.923,41.2644,129
45.0676,40.5178,129
43.3972,41.6178,129
41.4864,42.2082,129
39.5236,42.5921,129
37.8218,41.5414,129
36.281,40.2663,129
34.3704,40.8574,129
32.5226,40.092,129
30.5682,40.5164,129
28.917,39.3878,129
28.5888,37.415,129
26.9488,36.2702,129
25.696,34.7112,129
26.4217,32.8475,129
26.2601,30.854,129
24.3605,30.2285,129
23.4125,28.4674,129
22.457,26.7105,129
20.4619,26.8508,129
18.4621,26.8798,129
16.8545,25.6901,129
15.848,23.9618,129
14.3153,22.677,129
12.3192,22.8024,129
10.3345,22.5557,129
10.3455,20.5558,129
9.09781,18.9927,129
9.19093,16.9949,129
10.726,15.7129,129
10.9404,13.7244,129
10.7188,11.7368,129
10.303,9.78045,129
8.51274,8.88888,129
8.32701,6.89753,129
6.94923,5.4478,129
5,5,129
23.9175,57.1108,130
25.7113,56.2265,130
26.5074,54.3917,130
26.0495,52.4448,130
27.5358,51.1065,130
27.8514,49.1316,130
27.0333,47.3066,130
27.9601,45.5343,130
29.2662,44.0197,130
30.5853,42.5163,130
30.5682,40.5164,130
28.917,39.3878,130
28.5888,37.415,130
26.9488,36.2702,130
25.696,34.7112,130
26.4217,32.8475,130
26.2601,30.854,130
24.3605,30.2285,130
23.4125,28.4674,130
22.457,26.7105,130
20.4619,26.8508,130
18.4621,26.8798,130
16.8545,25.6901,130
15.848,23.9618,130
14.3153,22.677,130
12.3192,22.8024,130
10.3345,22.5557,130
10.3455,20.5558,130
9.09781,18.9927,130
9.19093,16.9949,130
10.726,15.7129,130
10.9404,13.7244,130
10.7188,11.7368,130
10.303,9.78045,130
8.51274,8.88888,130
8.32701,6.89753,130
6.94923,5.4478,130
5,5,130
76.2114,41.2469,131
74.4954,42.2742,131
72.7302,41.3339,131
70.9274,42.1998,131
70.0508,43.9975,131
68.1968,43.2474,131
66.2168,43.5293,131
64.2266,43.3314,131
62.2431,43.5877,131
61.8293,41.631,131
60.1488,40.5467,131
59.0695,38.8629,131
57.1519,39.4307,131
55.6279,38.1355,131
53.7057,37.5832,131
52.5523,39.2171,131
50.7336,40.0492,131
48.8354,40.6791,131
46.923,41.2644,131
45.0676,40.5178,131
43.3972,41.6178,131
41.4864,42.2082,131
39.5236,42.5921,131
37.8218,41.5414,131
36.281,40.2663,131
34.3704,40.8574,131
32.5226,40.092,131
30.5682,40.5164,131
28.917,39.3878,131
28.5888,37.415,131
26.9488,36.2702,131
25.696,34.7112,131
26.4217,32.8475,131
26.2601,30.854,131
24.3605,30.2285,131
23.4125,28.4674,131
22.457,26.7105,131
20.4619,26.8508,131
18.4621,26.8798,131
16.8545,25.6901,131
15.848,23.9618,131
14.3153,22.677,131
12.3192,22.8024,131
10.3345,22.5557,131
10.3455,20.5558,131
9.09781,18.9927,131
9.19093,16.9949,131
10.726,15.7129,131
10.9404,13.7244,131
10.7188,11.7368,131
10.303,9.78045,131
8.51274,8.88888,131
8.32701,6.89753,131
6.94923,5.4478,131
5,5,131
23.2465,70.6671,132
24.4739,69.0881,132
24.2091,67.1057,132
23.5606,65.2137,132
24.7503,63.606,132
25.5854,61.7887,132
25.6753,59.7907,132
26.6009,58.0178,132
25.7113,56.2265,132
26.5074,54.3917,132
26.0495,52.4448,132
27.5358,51.1065,132
27.8514,49.1316,132
27.0333,47.3066,132
27.9601,45.5343,132
29.2662,44.0197,132
30.5853,42.5163,132
30.5682,40.5164,132
28.917,39.3878,132
28.5888,37.415,132
26.9488,36.2702,132
25.696,34.7112,132
26.4217,32.8475,132
26.2601,30.854,132
24.3605,30.2285,132
23.4125,28.4674,132
22.457,26.7105,132
20.4619,26.8508,132
18.4621,26.8798,132
16.8545,25.6901,132
15.848,23.9618,132
14.3153,22.677,132
12.3192,22.8024,132
10.3345,22.5557,132
10.3455,20.5558,132
9.09781,18.9927,132
9.19093,16.9949,132
10.726,15.7129,132
10.9404,13.7244,132
10.7188,11.7368,132
10.303,9.78045,132
8.51274,8.88888,132
8.32701,6.89753,132
6.94923,5.4478,132
5,5,132
78.0921,40.5664,133
76.2114,41.2469,133
74.4954,42.2742,133
72.7302,41.3339,133
70.9274,42.1998,133
70.0508,43.9975,133
68.1968,43.2474,133
66.2168,43.5293,133
64.2266,43.3314,133
62.2431,43.5877,133
61.8293,41.631,133
60.1488,40.5467,133
59.0695,38.8629,133
57.1519,39.4307,133
55.6279,38.1355,133
53.7057,37.5832,133
52.5523,39.2171,133
50.7336,40.0492,133
48.8354,40.6791,133
46.923,41.2644,133
45.0676,40.5178,133
43.3972,41.6178,133
41.4864,42.2082,133
39.5236,42.5921,133
37.8218,41.5414,133
36.281,40.2663,133
34.3704,40.8574,133
32.5226,40.092,133
30.5682,40.5164,133
28.917,39.3878,133
28.5888,37.415,133
26.9488,36.2702,133
25.696,34.7112,133
26.4217,32.8475,133
26.2601,30.854,133
24.3605,30.2285,133
23.4125,28.4674,133
22.457,26.7105,133
20.4619,26.8508,133
18.4621,26.8798,133
16.8545,25.6901,133
15.848,23.9618,133
14.3153,22.677,133
12.3192,22.8024,133
10.3345,22.5557,133
10.3455,20.5558,133
9.09781,18.9927,133
9.19093,16.9949,133
10.726,15.7129,133
10.9404,13.7244,133
10.7188,11.7368,133
10.303,9.78045,133
8.51274,8.88888,133
8.32701,6.89753,133
6.94923,5.4478,133
5,5,133
61.719,33.4357,134
60.5965,35.091,134
60,37,134
59.0695,38.8629,134
57.1519,39.4307,134
55.6279,38.1355,134
53.7057,37.5832,134
52.5523,39.2171,134
50.7336,40.0492,134
48.8354,40.6791,134
46.923,41.2644,134
45.0676,40.5178,134
43.3972,41.6178,134
41.4864,42.2082,134
39.5236,42.5921,134
37.8218,41.5414,134
36.281,40.2663,134
34.3704,40.8574,134
32.5226,40.092,134
30.5682,40.5164,134
28.917,39.3878,134
28.5888,37.415,134
26.9488,36.2702,134
25.696,34.7112,134
26.4217,32.8475,134
26.2601,30.854,134
24.3605,30.2285,134
23.4125,28.4674,134
22.457,26.7105,134
20.4619,26.8508,134
18.4621,26.8798,134
16.8545,25.6901,134
15.848,23.9618,134
14.3153,22.677,134
12.3192,22.8024,134
10.3345,22.5557,134
10.3455,20.5558,134
9.09781,18.9927,134
9.19093,16.9949,134
10.726,15.7129,134
10.9404,13.7244,134
10.7188,11.7368,134
10.303,9.78045,134
8.51274,8.88888,134
8.32701,6.89753,134
6.94923,5.4478,134
5,5,134
25.696,34.7112,135
26.4217,32.8475,135
26.2601,30.854,135
24.3605,30.2285,135
23.4125,28.4674,135
22.457,26.7105,135
20.4619,26.8508,135
18.4621,26.8798,135
16.8545,25.6901,135
15.848,23.9618,135
14.3153,22.677,135
12.3192,22.8024,135
10.3345,22.5557,135
10.3455,20.5558,135
9.09781,18.9927,135
9.19093,16.9949,135
10.726,15.7129,135
10.9404,13.7244,135
10.7188,11.7368,135
10.303,9.78045,135
8.51274,8.88888,135
8.32701,6.89753,135
6.94923,5.4478,135
5,5,135
67.2244,48.4119,136
65.9638,46.8592,136
64.7668,45.257,136
64.2266,43.3314,136
62.2431,43.5877,136
61.8293,41.631,136
60.1488,40.5467,136
59.0695,38.8629,136
57.1519,39.4307,136
55.6279,38.1355,136
53.7057,37.5832,136
52.5523,39.2171,136
50.7336,40.0492,136
48.8354,40.6791,136
46.923,41.2644,136
45.0676,40.5178,136
43.3972,41.6178,136
41.4864,42.2082,136
39.5236,42.5921,136
37.8218,41.5414,136
36.281,40.2663,136
34.3704,40.8574,136
32.5226,40.092,136
30.5682,40.5164,136
28.917,39.3878,136
28.5888,37.415,136
26.9488,36.2702,136
25.696,34.7112,136
26.4217,32.8475,136
26.2601,30.854,136
24.3605,30.2285,136
23.4125,28.4674,136
22.457,26.7105,136
20.4619,26.8508,136
18.4621,26.8798,136
16.8545,25.6901,136
15.848,23.9618,136
14.3153,22.677,136
12.3192,22.8024,136
10.3345,22.5557,136
10.3455,20.5558,136
9.09781,18.9927,136
9.19093,16.9949,136
10.726,15.7129,136
10.9404,13.7244,136
10.7188,11.7368,136
10.303,9.78045,136
8.51274,8.88888,136
8.32701,6.89753,136
6.94923,5.4478,136
5,5,136
67.8716,50.3043,137
67.2244,48.4119,137
65.9638,46.8592,137
64.7668,45.257,137
64.2266,43.3314,137
62.2431,43.5877,137
61.8293,41.631,137
60.1488,40.5467,137
59.0695,38.8629,137
57.1519,39.4307,137
55.6279,38.1355,137
53.7057,37.5832,137
52.5523,39.2171,137
50.7336,40.0492,137
48.8354,40.6791,137
46.923,41.2644,137
45.0676,40.5178,137
43.3972,41.6178,137
41.4864,42.2082,137
39.5236,42.5921,137
37.8218,41.5414,137
36.281,40.2663,137
34.3704,40.8574,137
32.5226,40.092,137
30.5682,40.5164,137
28.917,39.3878,137
28.5888,37.415,137
26.9488,36.2702,137
25.696,34.7112,137
26.4217,32.8475,137
26.2601,30.854,137
24.3605,30.2285,137
23.4125,28.4674,137
22.457,26.7105,137
20.4619,26.8508,137
18.4621,26.8798,137
16.8545,25.6901,137
15.848,23.9618,137
14.3153,22.677,137
12.3192,22.8024,137
10.3345,22.5557,137
10.3455,20.5558,137
9.09781,18.9927,137
9.19093,16.9949,137
10.726,15.7129,137
10.9404,13.7244,137
10.7188,11.7368,137
10.303,9.78045,137
8.51274,8.88888,137
8.32701,6.89753,137
6.94923,5.4478,137
5,5,137
30.5853,42.5163,138
30.5682,40.5164,138
28.917,39.3878,138
28.5888,37.415,138
26.9488,36.2702,138
25.696,34.7112,138
26.4217,32.8475,138
26.2601,30.854,138
24.3605,30.2285,138
23.4125,28.4674,138
22.457,26.7105,138
20.4619,26.8508,138
18.4621,26.8798,138
